"id","favorite count","retweet count","text","created at" 
818975858597777408,0,0,"@captntoaster kk","2017-01-11 00:20:35"
818972985482760192,0,0,"@captntoaster CS around 10?","2017-01-11 00:09:10"
818926079197007875,0,0,"NEW: #PardonSnowden tool lets you sign up to automatically tweet @POTUS every day until inauguration! https://t.co/gmg5oy73TM via @IDLtweets","2017-01-10 21:02:46"
818789569118277635,0,0,"Happy Tuesday!","2017-01-10 12:00:20"
818627913989898240,0,0,"#RipScalebound, happy I own a PS4 for this! https://t.co/3ocLGmbP8C","2017-01-10 01:17:58"
818627787988881408,1,0,"@slootskie Tacos are the only reason why I am not dead inside completely. Tacos = Life.","2017-01-10 01:17:28"
818627416088317952,1,0,"I have a feeling that if you are the person who does this, you'll think to yourself ""Worth it, 10/10 would do it ag… https://t.co/K5hwF6flUu","2017-01-10 01:16:00"
818626855934816256,0,0,"Woah. How am I just hearing Moors? Asphyxiated had me memorized the entire track.  https://t.co/6tRP6nVYjS","2017-01-10 01:13:46"
818625971410632706,0,0,"@nerdy_sean bb bby","2017-01-10 01:10:15"
818625218650472448,1,0,"@dislocatedguts wtf.. who ever has time for this is a sad person.","2017-01-10 01:07:16"
818625118163337216,0,0,"Yo, CS:GO anyone!? @nerdy_sean?","2017-01-10 01:06:52"
818622975016632321,1,0,"@hashbashley https://t.co/M3PrAThHVa","2017-01-10 00:58:21"
818622584019386369,0,0,"Road to 1000! | CS:GO Stream!: https://t.co/d2fzDBc4bq via @YouTube","2017-01-10 00:56:47"
818621785243578369,1,0,"@y0urealltrash So are you...

.

.

.

.

......dead inside?","2017-01-10 00:53:37"
818571007732682753,0,0,"Going live at 5:00!","2017-01-09 21:31:51"
818427162864812033,1,0,"Happy Monday!","2017-01-09 12:00:15"
818323677557178369,1,0,"2 Aces? Say what?!","2017-01-09 05:09:03"
818323624042123268,1,0,"What a stream!","2017-01-09 05:08:50"
818254471708872704,0,0,"CS:GO Stream on Twitch?! https://t.co/MikUsqlVDr","2017-01-09 00:34:03"
818243396137611264,0,0,"Making some dinner and then should be live on twitch around 7:30 PM","2017-01-08 23:50:02"
818064743281938434,0,0,"Happy Sunday!","2017-01-08 12:00:08"
818001265380757504,0,0,"Cooper and Friends | CS:GO Stream!: https://t.co/VQCtzShlvD via @YouTube","2017-01-08 07:47:54"
817975451809435649,1,0,"The dark side calls me to twitch.","2017-01-08 06:05:19"
817971783789936648,0,0,"@ChaseFaceShow eventually haha.","2017-01-08 05:50:45"
817971608967122944,1,0,"@ChaseFaceShow If only you could organise my life that much.","2017-01-08 05:50:03"
817970775294676992,0,0,"Still stuck on what is the best streaming platform.","2017-01-08 05:46:44"
817970271860785152,0,0,"Btw, thanks to everyone that dropped into the stream today. 6+ hours of what I'd call so pretty decent CS.","2017-01-08 05:44:44"
817897523125874689,0,1,"btw, https://t.co/nTu1S2bSxC","2017-01-08 00:55:39"
817841280113844225,0,0,"Streaming at 5:00","2017-01-07 21:12:10"
817784256151818240,0,0,"@nerdy_sean yeah, Desktop works, not mobile for the link. No idea why.","2017-01-07 17:25:35"
817783879218171904,0,0,"@nerdy_sean apparently doesn't work on Mobile","2017-01-07 17:24:05"
817782377409814528,0,0,"@nerdy_sean I clicked the link to your podcast, got this","2017-01-07 17:18:07"
817782320010821632,0,0,"@nerdy_sean NAH FAM!","2017-01-07 17:17:53"
817774241655431169,0,0,"Wtf @nerdy_sean https://t.co/IDEghyUdH7","2017-01-07 16:45:47"
817702407979356160,0,0,"Happy Saturday!","2017-01-07 12:00:20"
817611371261075456,0,0,"@sgiumento8 @hashbashley was always in the plan, but just happens a couple days after it should have","2017-01-07 05:58:36"
817583902776762368,2,0,"A better photo of my lovely Gf @hashbashley #upshow #ashleyspub https://t.co/vLXhEz6sJQ","2017-01-07 04:09:27"
817581733566676992,1,0,"First time at Ashley's like ""is this heaven?"" #ashleyspub #upshow https://t.co/1m4XME9oVb","2017-01-07 04:00:49"
817339977596026880,0,0,"Happy Friday!","2017-01-06 12:00:10"
817225721143848962,0,0,"Cooper's Corner | CS:GO Stream!: https://t.co/xGHW2MFOFn via @YouTube","2017-01-06 04:26:09"
817184771730264069,0,0,"Cooper's Corner | CS:GO Stream!: https://t.co/NJ2hecyAzp via @YouTube","2017-01-06 01:43:26"
816977581799067652,0,0,"Happy Thursday!","2017-01-05 12:00:08"
816857688537780224,0,0,"Day of The Cold | Vlog #4: https://t.co/YrDDBPNh0F via @YouTube","2017-01-05 04:03:44"
816670461161603072,0,0,"You want it?! Try and get it at launch while we simulate supply and demand but really we just didn't let you preord… https://t.co/g03Chzf5Ho","2017-01-04 15:39:45"
816670001184866304,0,0,"Marketing material out, still can't pre-order though. When will Nintendo learn?! #Switch #nintendoswitch https://t.co/1CPWHouYqu","2017-01-04 15:37:55"
816615194478702592,0,0,"Happy Wednesday!","2017-01-04 12:00:08"
816527362959540224,0,0,"@maya_r0se But my heart, it makes me do bad things for my body lmao.","2017-01-04 06:11:08"
816526447414218752,0,0,"@maya_r0se too sleep or not to sleep knowing this news.","2017-01-04 06:07:30"
816526357031190528,0,0,"@Xrossfade link via MCC? or just like you wish you had it in the past?","2017-01-04 06:07:08"
816525296501424129,1,0,"Good game of CS with @captntoaster. Warmed up my 1 deags for a second there.","2017-01-04 06:02:55"
816494573526585344,0,0,"Tea On Day 3 | Vlog #3: https://t.co/TOoFLyRx0X via @YouTube","2017-01-04 04:00:50"
816494131170201600,0,0,"@GodGreeny I have a CS one going up tomorrow as well. Privacy makes a big impact on it. I don't even like recording if my GF is home.","2017-01-04 03:59:05"
816493636217139200,0,0,"@GodGreeny appreciate it man!","2017-01-04 03:57:07"
816493408751591424,0,0,"I have just been trying different things for the fun of it.","2017-01-04 03:56:13"
816493339247775745,0,0,"I'd have to say that doing it on my personal channel as provided a little more creative freedom too.","2017-01-04 03:55:56"
816493224403595265,0,0,"Day 3 of daily vlogs and I must say, it feels good to get a video out at the end of every day.","2017-01-04 03:55:29"
816253021315301377,0,0,"Happy Tuesday!","2017-01-03 12:01:00"
816135509890203653,0,0,"New Years Desk Cleaning | Vlog #2: https://t.co/HbR6hclH8O via @YouTube","2017-01-03 04:14:03"
815890455217012736,0,0,"Happy Monday!","2017-01-02 12:00:17"
815749809307054080,0,0,"2017.EXE | Vlog #1: https://t.co/AaluVLcApU via @YouTube","2017-01-02 02:41:25"
815618567056064512,0,0,"So daily vlogs...? #Intel","2017-01-01 17:59:54"
815616312638640128,0,0,"@Saucierthanu year is what you make it, not what you want it to be. People want to let a number effect their mental state.","2017-01-01 17:50:57"
815616151225069568,2,0,"Thanks to everyone that came over to ring in the new year! #2017LeanMeanYearMachine https://t.co/LVIoydGbPt","2017-01-01 17:50:18"
815528077224792064,0,0,"Happy Sunday!","2017-01-01 12:00:20"
815165723047817217,0,0,"Happy Saturday!","2016-12-31 12:00:28"
814803260448108544,0,0,"Happy Friday!","2016-12-30 12:00:10"
814440983509221376,0,0,"Happy Thursday!","2016-12-29 12:00:36"
814078580405706752,0,0,"Happy Wednesday!","2016-12-28 12:00:33"
813881953271300097,0,0,"Rouge One. Finally happening. Thought it right to do knowing what has occurred today. You will be missed for many things. #RIPCarrieFisher","2016-12-27 22:59:13"
813716161284231168,0,0,"Happy Tuesday!","2016-12-27 12:00:25"
813407692844892160,0,0,"So let's get through this!","2016-12-26 15:34:41"
813407636607660032,2,0,"You get returns, exchanges, gift cards, kids outta school, nothing to do on break = after Christmas chaos.","2016-12-26 15:34:27"
813407379471601664,0,0,"Fun fact, in my experiences, the day after Christmas is the worst day in retail, Black Friday is the overhyped shopping day.","2016-12-26 15:33:26"
813353728304627712,0,0,"Happy Monday!","2016-12-26 12:00:14"
812991388371603456,0,0,"Happy Sunday!","2016-12-25 12:00:26"
812777554868404224,0,0,"@sgiumento8 at least you have your hat","2016-12-24 21:50:44"
812777509754388480,0,0,"Dude, I know this feeling all too well https://t.co/jRRAvaPdek","2016-12-24 21:50:33"
812629027596992512,0,0,"Happy Saturday!","2016-12-24 12:00:32"
812266518373404672,0,0,"Happy Friday!","2016-12-23 12:00:03"
811904129639612420,0,0,"Happy Thursday!","2016-12-22 12:00:03"
811606582492561409,0,0,"Haven't tweeted in a couple day, surprise,  been working so much during this holiday season","2016-12-21 16:17:42"
811541787844153344,0,0,"Happy Wednesday!","2016-12-21 12:00:14"
811179491825479680,0,0,"Happy Tuesday!","2016-12-20 12:00:36"
810817147677052928,0,0,"Happy Monday!","2016-12-19 12:00:46"
810454678899134464,0,0,"Happy Sunday!","2016-12-18 12:00:27"
810092234662170625,0,0,"Happy Saturday!","2016-12-17 12:00:14"
809795518666866688,0,0,"The point, GAMEPLAY is KEY. The story is very strong to me in this game, but the moments in between fall flat due to gameplay issues.","2016-12-16 16:21:11"
809795317356957696,0,0,"Started Mafia 3 last night.. interestingly stuck in wanting to finish this game, but also frustrated by the lack of polish on some things.","2016-12-16 16:20:23"
809729877133918208,0,0,"Happy Friday!","2016-12-16 12:00:21"
809367573238312960,0,0,"Happy Thursday!","2016-12-15 12:00:41"
809323495075311616,0,0,"What's sleep?","2016-12-15 09:05:32"
809317573401657344,0,0,"Next game I will be starting with plans to finish it by next week is Mafia 3. #Backlog2k16","2016-12-15 08:42:00"
809315888654643200,1,0,"Gave up sleep to finish Uncharted 4. Wow, what a game. If you have not played it, please do! Amazing adventure and story telling.","2016-12-15 08:35:18"
809149237644632068,1,0,"But there is such a disconnect on how GameStop approaches its customers and business model, that I have to leave for my sanity","2016-12-14 21:33:06"
809149073504763905,1,0,"I'll miss my coworkers, my regulars, and all the other amazing customers that make getting through the day easier.","2016-12-14 21:32:27"
809148905602609152,2,0,"Officially put my 2 weeks in at GameStop. That was a fun, stressful, and short lived experience.","2016-12-14 21:31:47"
809005077696565249,0,0,"Happy Wednesday!","2016-12-14 12:00:15"
808912208214233088,0,0,"Chapter 16 of Uncharted 4 is by far my favorite chapter in the entire franchise! #Uncharted4","2016-12-14 05:51:13"
808642764388892673,0,0,"Happy Tuesday!","2016-12-13 12:00:33"
808523485219786753,0,0,"Let's see what kind of dent I can put into Uncharted 4 tonight #ManyMonthsLate","2016-12-13 04:06:35"
808343478203809792,0,0,"@iWifeThrabs top one","2016-12-12 16:11:18"
808280313952608256,0,0,"Happy Monday!","2016-12-12 12:00:18"
808101525079912448,0,0,"Cause I will lowkey always enjoy his earlier music, and I don't mind the new album either...","2016-12-12 00:09:52"
808101447237779460,0,0,"Was there something he said/did to get this hate? Or did everyone just start to decide that he is trash?","2016-12-12 00:09:33"
808101337426784257,0,0,"Not that I am a huge hip hop critic by any means, but I swear everyone used to love J. Cole and now, they all acting new about him.","2016-12-12 00:09:07"
807918001244749825,0,0,"Happy Sunday!","2016-12-11 12:00:36"
807669242522963968,0,0,"@HippieTrevor well you can always use Discord if you need too","2016-12-10 19:32:07"
807646263856533504,0,0,"@HippieTrevor I'd have an hour or two in me tonight. Won't be home from work until around 11:30","2016-12-10 18:00:49"
807645751820124164,0,0,"@HippieTrevor yeah.","2016-12-10 17:58:47"
807645525994512385,1,0,"All these Halo updates got me wanting to play again. Might have to dust off these hands and learn how to git gud at Halo. @HippieTrevor","2016-12-10 17:57:53"
807555503769456640,2,0,"Happy Saturday!","2016-12-10 12:00:10"
807465393283592192,0,0,"It's time for the storage update on the PS4, maybe 1TB is only a temporary fix to a bigger problem, but it'll be ni… https://t.co/Sr19QK0RQS","2016-12-10 06:02:06"
807462765266931712,1,0,"@hiitsericaaa @IanJKeef just glad you were able to change it before other things happened while someone was able to be logged in.","2016-12-10 05:51:39"
807461092301664260,1,0,"@IanJKeef @hiitsericaaa Though, by changing the password, it will prompt all iOS/Mac devices to reenter the password, which you have changed","2016-12-10 05:45:00"
807454590316711937,1,0,"@hiitsericaaa it wouldn't be a bad idea. I'd also log into iCloud on a Desktop and remove the phone that was using it from registered device","2016-12-10 05:19:10"
807453906460639232,0,0,"@hiitsericaaa that's not good.","2016-12-10 05:16:27"
807453824420085766,1,0,"@y0urealltrash this video literally makes me squirm","2016-12-10 05:16:08"
807453272936185856,0,0,"@pollolocofeto that your coming to hangout","2016-12-10 05:13:56"
807412081075060736,0,0,"Incase anyone was wondering how Super Mario Runner looks like, here you go. Sorry for the trash skill, hard to play… https://t.co/jmsOKxOKMo","2016-12-10 02:30:15"
807193162338996225,0,0,"Happy Friday!","2016-12-09 12:00:21"
807093575980843008,0,0,"@dorkwizard Indie could keep me away from AAA titles for weeks at a time. They are honestly my favorite games.","2016-12-09 05:24:38"
807093439397560324,0,0,"@dorkwizard I've just not played games I payed good money for to play games that make me hate myself.","2016-12-09 05:24:05"
807093306916216833,0,0,"@dorkwizard Me with CSGO...","2016-12-09 05:23:34"
807093118055182336,0,0,"Fact, will not finish all games released in 2016 in 2016. I want to make that a goal going into 2017.","2016-12-09 05:22:49"
807092943165259780,1,0,"And I still gotta rip  through Watchdogs 2, Dishonored, COD:Infinite campaign. and Final Fantasy XV.","2016-12-09 05:22:07"
807090833098997760,1,0,"Then move to The Last Guardian, Followed by Until Dawn, then Infamous: Second Son. Time to tear through these PS4 exclusives.","2016-12-09 05:13:44"
807090578349555712,1,0,"Goal for this week: Finish Uncharted 4 finally.","2016-12-09 05:12:43"
807081161822535680,0,0,"I should have just updated the hard drive the day I got my PS4.","2016-12-09 04:35:18"
807081107225251840,0,0,"Really need to upgrade my PS4 Hard Drive, but also don't want to redownload all my games....","2016-12-09 04:35:05"
806830741271310336,0,0,"Happy Thursday!","2016-12-08 12:00:13"
806685457966858240,0,0,"@marisajo_ To be fair, only the best got the tweets.","2016-12-08 02:22:55"
806675630754512896,0,0,"@HippieTrevor  about to hit up the Elite 4, that's all I have left.","2016-12-08 01:43:52"
806675323878330369,0,0,"Just happy to be in a place where I can even make the tweets I just did. Life is good.","2016-12-08 01:42:39"
806673406288609281,1,0,"@JuanMichaelOG Real always recognize real.","2016-12-08 01:35:01"
806673323530797060,1,0,"@HippieTrevor you are, but your #MYlousyfriend","2016-12-08 01:34:42"
806672337890328576,0,0,"@edenthecat It's just fun to read your tweets. Maybe annoying to some, but fun for myself at least.","2016-12-08 01:30:47"
806672039331430401,0,0,"@nerdy_sean @sgiumento8 #OnlyBecauseYouAsked No, but really, PFP wouldn't be where it is without you fixing the streams everyday.","2016-12-08 01:29:36"
806669571168026629,2,0,"@hashbashley You are my rock. Some days I wouldn't be able to face without your support. I love you to the end and back.","2016-12-08 01:19:47"
806669194691493888,0,0,"@derbenjamin Haha, nothing to get. I just felt the need to tell people I appreciate things about them. People don't say it enough these days","2016-12-08 01:18:17"
806668757296959488,1,0,"@JuanMichaelOG I respect your grind. I know we both talk about it, but it's worth saying. Thanks for being REAL with me even when you aren't","2016-12-08 01:16:33"
806668199051792384,0,0,"@derbenjamin Thank you for allowing me to open mental doors that I closed myself. Your leadership matured my wisdom is ways still unknown.","2016-12-08 01:14:20"
806667935041355776,0,0,"@sgiumento8 My big brother I never had. Your guidance has put me in the place that I am. I will forever be grateful for you in my life.","2016-12-08 01:13:17"
806667803809955850,0,0,"@pollolocofeto What can I say, when you right, you right. You make sure I always have fun and do cool shit to remember with friends.","2016-12-08 01:12:46"
806667557143015424,0,0,"@iWifeThrabs Thanks for always being the realist with me and being the most consistent XBL friend I have ever played with.","2016-12-08 01:11:47"
806667232684163073,1,1,"@marisajo_ You are the reason I push forward every day. The friend who is absolutely crushing your dreams. I look no further for motivation.","2016-12-08 01:10:30"
806666780194246656,1,0,"@FriedJodie Thanks for putting up with me and reminding me that life is pretty much being single and eating your feelings away.","2016-12-08 01:08:42"
806666453940404224,1,0,"@captntoaster Thank you for being a rad soul that makes amazing music and calls stupid strats in CS. A true friend to the end.","2016-12-08 01:07:24"
806665657957974018,0,0,"@HippieTrevor I love you man, you are my one friend that I can be my 100% self around. Life will always be interesting with you around.","2016-12-08 01:04:14"
806665377291845632,1,0,"@AyyCritt I will always love you like a brother. You have been an amazing friend and I miss nerding out with you daily.","2016-12-08 01:03:07"
806665224535293966,1,0,"@Juno_Gold Honestly, I have never had more intelligent conversations with any human being. Thanks for challenging me to think better.","2016-12-08 01:02:31"
806664978992427008,1,0,"Couple quick people I want to recognize in my life inbound.","2016-12-08 01:01:32"
806663359672320001,0,0,"I probably don't even tell my friends how much I recognize them nearly enough, so I'm going to do so now.","2016-12-08 00:55:06"
806663206374621188,0,0,"Creators, Artists, Friends, Musicians, Poets, Support figures, tell them all how much you appreciate what they do.","2016-12-08 00:54:30"
806663003970093057,0,0,"To the point of my last couple tweets, the issues is appreciating people silently. If you love someone's work/art/inspiration, TELL THEM!","2016-12-08 00:53:41"
806661893158998016,0,0,"I'd honestly cry immediately upon meeting Colin or Greg.","2016-12-08 00:49:17"
806661779417874433,0,0,"I can only articulate my gaming opinions and ideas the way I can because of Colin. I owe him and KF so much.","2016-12-08 00:48:49"
806661570503786509,0,0,"Colin's rants taught me things I never knew about the world, politics, the gaming industry, and everything in between.","2016-12-08 00:48:00"
806661415314538502,0,0,"And yeah, I'm fanboying, but also, they just fucking motivated me to pursue the things I love. Helped me cultivate my opinions.","2016-12-08 00:47:23"
806661205968437253,0,0,"I just feel it needs to be said, if it wasn't for @notaxation or @GameOverGreggy I wouldn't be where I am. They deserve the world, IMO.","2016-12-08 00:46:33"
806659290366885889,0,0,"@notaxation I hope things get better, please know you are an amazing inspiration to me and I appreciate everything you do for Kinda Funny","2016-12-08 00:38:56"
806658972589637639,0,0,"@notaxation read your post, wanted to say you are one of the most well opinionated people I subscribe too. I love you and your work.","2016-12-08 00:37:40"
806468368874242048,0,0,"Happy Wednesday!","2016-12-07 12:00:17"
806224486693539840,0,0,"@pollolocofeto #MostLikelyToDieFromStupidRandomShit","2016-12-06 19:51:11"
806160799039422464,1,0,"@pollolocofeto we play knew sadly this day would come https://t.co/ZihsLGtntv","2016-12-06 15:38:06"
806159311864991744,0,0,"@khaos1337 1GB is all you need 😂","2016-12-06 15:32:12"
806158974873694208,1,0,"I understand not wanting to buy a console and have another one drop immediately after, but with a PS4 Pro out, PS5 is at least 2019+ away.","2016-12-06 15:30:51"
806158515295371264,1,0,"@pollolocofeto dude, that's about to be all Pokémon Go turns into, one giant advertisement","2016-12-06 15:29:02"
806156825791860736,2,0,"Just saw a FB post of someone holding out for PS5... that's a long wait inbound","2016-12-06 15:22:19"
806106170175918080,0,0,"Happy Tuesday!","2016-12-06 12:01:02"
805939337288413184,1,0,"I forgot I did this to explain my parents https://t.co/XWeUhlFwtc","2016-12-06 00:58:06"
805841899194085376,0,0,"Interesting feedback I'm seeing from The Last Guardian reviews, still excited to experience the game.","2016-12-05 18:30:55"
805831466861076480,0,0,"@marisajo_ I see the resemblance https://t.co/6QS5Jotu1e","2016-12-05 17:49:27"
805830517623025664,0,0,"@MileyMadeMeGay hit you too?","2016-12-05 17:45:41"
805830450505777152,1,1,"@ThtMexGuitarGuy best 2 minutes of my life.","2016-12-05 17:45:25"
805800618342359041,0,0,"When the Deadrising 4 and The Last Guardian reviews drop and you want to buy the games but also need to get a car...","2016-12-05 15:46:53"
805743674361597952,1,0,"Happy Monday!","2016-12-05 12:00:36"
805604813094404096,0,0,"@Guy105 no worries man!","2016-12-05 02:48:49"
805601159977324544,1,1,"@offlineshawty @Saucierthanu  to add to this collection https://t.co/Bg6CULRqAA","2016-12-05 02:34:18"
805600392012791808,0,0,"Not very different on my end... https://t.co/IdAgGdNW7U","2016-12-05 02:31:15"
805597028512333825,0,0,"@Guy105 Btw, we recorded a new episode of the podcast, and though Seth pronounced your name wrong, you got an shoutout!","2016-12-05 02:17:53"
805542001529782272,1,0,"@marisajo_ honestly does kinda look like Morgan Freeman","2016-12-04 22:39:14"
805486348178178049,2,0,"When you still get dog hangs at the current job https://t.co/Bw5YWvFQ2w","2016-12-04 18:58:05"
805448133769564161,1,0,"Very much hoping we can get a podcast done tonight to break the hiatus of @ProjectForgePrd","2016-12-04 16:26:14"
805436054006284288,1,0,"Dead. https://t.co/gnJHhQCviX","2016-12-04 15:38:14"
805435540417953792,1,0,"@dorkwizard very jealous, must talk more about this experience!","2016-12-04 15:36:11"
805381193487237121,1,0,"Happy Sunday!","2016-12-04 12:00:14"
805018859107418112,0,0,"Happy Saturday!","2016-12-03 12:00:27"
804774317737263104,0,0,"@pollolocofeto worth the shot","2016-12-02 19:48:43"
804750587619377153,0,0,"@Saucierthanu I just suffocated by ready this 😂","2016-12-02 18:14:26"
804750287936356353,0,0,"@pollolocofeto come hang?","2016-12-02 18:13:14"
804740447591694336,1,0,"Something I would have done for @HippieTrevor https://t.co/zY8VjjEwg5","2016-12-02 17:34:08"
804729821679013890,0,0,"#NerdOut","2016-12-02 16:51:55"
804729803387576320,0,0,"The Doom performance though...","2016-12-02 16:51:50"
804727036854042625,0,0,"There is only one true trending gamer to me, @GameOverGreggy","2016-12-02 16:40:51"
804710202025054208,0,0,"About and hour in to last nights Game Awards show, and I must say, I am very impressed with the changes from last year to this year.","2016-12-02 15:33:57"
804694690197106688,1,0,"Ahhhh so much happened last night. Watching the Video Game Rewards show now.","2016-12-02 14:32:19"
804656398726549504,0,0,"Happy Friday!","2016-12-02 12:00:09"
804487433052155906,0,0,"I want you to want me.","2016-12-02 00:48:45"
804481334685138945,0,0,"Sickly started to play FFXV, wish I had more energy to play past an hour.","2016-12-02 00:24:31"
804380066977292292,1,0,"Finally got around to beating Titanfall 2. Honestly, loved every minute of it.","2016-12-01 17:42:07"
804294072101957632,0,0,"Happy Thursday!","2016-12-01 12:00:24"
803974537188667392,1,0,"@tmvg_ couldn't agree more!","2016-11-30 14:50:41"
803974264017813504,1,0,"@tmvg_ hell yeah!","2016-11-30 14:49:36"
803974132132151296,0,0,"@tmvg_ who?!","2016-11-30 14:49:04"
803931707326025729,0,0,"Happy Wednesday!","2016-11-30 12:00:30"
803819922803589120,1,0,"Has all the AAA release titles for the season released so far... also has no time to play them.","2016-11-30 04:36:18"
803709993224544256,1,0,"Call 1-919-FREEDOM to demand Congress #StopMassHacking, block #Rule41 changes to expand FBI surveillance https://t.co/qGVWxUWOFl @idltweets","2016-11-29 21:19:29"
803569233523187712,0,0,"Happy Tuesday!","2016-11-29 12:00:09"
803350547495587840,0,0,"No single politician killed the #TPP. We the people did. Read the real story here https://t.co/CnJblfe83L https://t.co/mW7FZIOMee @idltweets","2016-11-28 21:31:10"
803341291711066112,1,0,"Missed my bus, then broke my bike, got to work late and frustrated beyond belief...","2016-11-28 20:54:23"
803341176707366912,1,0,"This day started in the worst ways possible. Sadly, it got even worse after leaving my house.","2016-11-28 20:53:56"
803206983415427073,0,0,"Happy Monday!","2016-11-28 12:00:42"
803067537021812736,0,0,"When @bould_ likes your tweets but won't get on CSGO with you 😒😂","2016-11-28 02:46:35"
803048054395899905,4,1,"More specially, I love you guys @bould_ and @captntoaster. Thanks for making cool music in cool bands for me to throw down too.","2016-11-28 01:29:10"
803047816775860225,4,1,"Also, huge S/O to @weareswordfish and @KissYourFriends for killing it last night.","2016-11-28 01:28:14"
803041519888371712,0,0,"@nerdy_sean Whining at anything is pointless. Take the L with dignity, face the facts of the game, and promise to be better. Don't whine.","2016-11-28 01:03:12"
803040515289542656,0,0,"@nerdy_sean caring to make the point of not caring is ironic, yes. But I'm more or less making a statement towards the whining at a loss.","2016-11-28 00:59:13"
803038813404667904,1,0,"5. There is always next year. #EndRant","2016-11-28 00:52:27"
803038713672568832,1,0,"4. Sports don't matter at the end of the day. You don't get special points for being a super fan and I honestly could care less about it.","2016-11-28 00:52:03"
803038452572975104,1,0,"3. I have always, ALWAYS, watched games with questionable calls on both sides. Everyone deals with them.","2016-11-28 00:51:01"
803038243302371328,0,0,"2. The score is the score at the end of the game. No matter what we find, complain, argue about, won't change the L to a W.","2016-11-28 00:50:11"
803037945930334212,1,0,"1. No one deserves the win except the team that earned it. Stop with this, ""X team deserved the win over Y team because reasons""","2016-11-28 00:49:00"
803037479641157632,1,0,"Disclaimer, not directed at any one person, also argument could be applied to all sports.","2016-11-28 00:47:09"
803037332249182208,1,0,"Michigan Game rant inbound.","2016-11-28 00:46:34"
802934052932255744,0,0,"@hiitsericaaa oh I love it there, but that's my ""I'm drunk, don't care, no filter, all conversations are a go here"" place.","2016-11-27 17:56:10"
802927331602010112,3,0,"I call this series ""Django loves lousy friends"" https://t.co/GHuy3txh1p","2016-11-27 17:29:28"
802926803346198529,0,0,"@hiitsericaaa also was eating at Fleetwood for reference 😂","2016-11-27 17:27:22"
802926689156263936,2,0,"@hiitsericaaa yeah it does, at the time, I was drunk, but someone told me to talk about something different and that's when I dropped that.","2016-11-27 17:26:55"
802924965234249728,2,0,"Said a lot of things last night per my normal behavior, but my favorite thing I remember was ""If I gave a fuck, I'd be eating at Red Robin""","2016-11-27 17:20:03"
802844486334382081,0,0,"Happy Sunday!","2016-11-27 12:00:16"
802762842558656512,2,0,"Had a lot of fun tonight with some people that make my life what it is! https://t.co/T89Y35aiCs","2016-11-27 06:35:50"
802482057578508288,0,0,"Happy Saturday!","2016-11-26 12:00:06"
802339682986041344,0,0,"Today marks the longest day I've ever worked.","2016-11-26 02:34:21"
802234943560675328,0,0,"@maryduongx lol what even?","2016-11-25 19:38:10"
802234171414478849,1,0,"@ChaseFaceShow and now, I can has many faceplates","2016-11-25 19:35:05"
802234017307312132,0,0,"Just want to go home and play my new 3DS.","2016-11-25 19:34:29"
802233694534692864,0,0,"In 30 minutes I'll hit the mark of 12 hours working, by the end of my day I'll hit 18 hours straight. #TheGrind","2016-11-25 19:33:12"
802186887507148801,0,0,"@ChaseFaceShow I went standard,  but the one I have has the added CPU and cstick","2016-11-25 16:27:12"
802119779918249984,0,0,"Happy Friday!","2016-11-25 12:00:32"
801937313026736129,1,0,"Debating picking up a New 3DS Mario Edition tomorrow... anyone think I'll regret not getting an XL? @ChaseFaceShow ?","2016-11-24 23:55:29"
801757393591894016,0,0,"Happy Thursday!","2016-11-24 12:00:33"
801520452376154112,1,0,"@captntoaster you about some CS later tonight?","2016-11-23 20:19:02"
801394956225146880,1,0,"Happy Wednesday!","2016-11-23 12:00:21"
801032607597232128,0,0,"Happy Tuesday!","2016-11-22 12:00:30"
801006834903609344,0,0,"When you drunk at 5 am thought....","2016-11-22 10:18:06"
801004890155872260,3,1,"How to maintain a long distance friendship? Step 1, call  at 3:00 am their time. Step 2, drink a 40oz while answering ?s over the phone.","2016-11-22 10:10:22"
800970142561796096,0,0,"Kinda hate that I'm not close with my siblings. Moral dilemmas, age differences, and utter lack of worldly understandings. Baffles me.","2016-11-22 07:52:17"
800966071930916864,1,0,"Now I want bdubs super badly","2016-11-22 07:36:07"
800965359792701440,1,0,"@marisajo_ worried to even try to use this Bdubs one 😂😂😂","2016-11-22 07:33:17"
800964888482824192,0,0,"@marisajo_ yes! That was the year of the Taco Bell card fiasco.","2016-11-22 07:31:25"
800964458851999744,0,0,"@marisajo_ truth be told, I cried when I got your present. Only person who got me an actual gift!","2016-11-22 07:29:42"
800964251187867648,0,0,"@marisajo_ gonna need you to at least sign another 25 year contract.","2016-11-22 07:28:53"
800963410947178497,0,0,"@marisajo_ never! Haha","2016-11-22 07:25:33"
800962967374299136,0,0,"@marisajo_ if you did I won't say anything. I love you, Mo. Your are the best friend I could ever have.","2016-11-22 07:23:47"
800962574284161024,2,0,"Dude, I miss it. I really do. Growing up sucks.","2016-11-22 07:22:13"
800962231122808832,1,0,"@marisajo_ I work at 3","2016-11-22 07:20:51"
800962192711548928,1,0,"@marisajo_ sleeping on air mattress, spending way to much money on alcohol, and throwing Starbucks out closed windows... #SimplerTimes","2016-11-22 07:20:42"
800961689671921664,2,1,"It really, the best conversation I've ever had with @marisajo_ https://t.co/CQblJEn5PJ","2016-11-22 07:18:42"
800961532955856896,0,0,"@marisajo_ I honestly almost didn't play it too. Had to go with my gut.","2016-11-22 07:18:05"
